Aircraft ID,TFMS Flight_Index,Unique Flight_ID,Date,Departure Airport,Departure Date,Departure Time,Arrival Airport,Arrival Date,Arrival Time,User Class,Physical Class,Aircraft Type
N76DT,199348,20110426607456,26-Apr-11,OQN,20110426,4:33:00,TEB,20110426,5:07:14,General Aviation,Other,S76
N76DT,296098,20110427682818,27-Apr-11,JRA,20110427,11:30:00,PSM,20110427,13:24:55,General Aviation,Other,S76
N76DT,347762,20110427682823,27-Apr-11,HFD,20110427,20:51:15,TEB,20110427,22:37:14,General Aviation,Other,SK76
N76DT,67397,20110430013537,30-Apr-11,,20110430,21:43:33,IAD,20110430,22:09:00,General Aviation,Other,S76
N76DT,126049,20110501039074,1-May-11,GAI,20110501,3:34:13,JRA,20110501,4:57:56,General Aviation,Other,S76
N76DT,128061,20110501039092,1-May-11,,20110501,5:23:00,ACY,20110501,5:37:47,General Aviation,Other,S76
N76DT,388605,20110504346766,4-May-11,TEB,20110504,11:00:00,FDK,20110504,12:29:57,General Aviation,Other,S76
N76DT,183303,20110513099619,13-May-11,IAD,20110513,17:14:00,ACY,20110513,18:18:00,General Aviation,Other,S76
N76DT,185048,20110513080160,13-May-11,,20110513,14:35:44,IAD,20110513,15:58:32,General Aviation,Other,S76
N76DT,325695,20110515222166,15-May-11,TEB,20110515,14:35:00,ACY,20110515,15:23:03,General Aviation,Other,S76
N76DT,326218,20110515241834,15-May-11,ACY,20110515,16:38:00,IAD,20110515,17:48:04,General Aviation,Other,S76
N76DT,331664,20110515195709,15-May-11,IAD,20110515,18:28:00,TEB,20110515,19:52:05,General Aviation,Other,S76
N76DT,408556,20110528302121,28-May-11,ACY,20110528,0:33:00,TEB,20110528,1:08:00,General Aviation,Other,SK76
N76DT,373882,20110611560351,11-Jun-11,TEB,20110611,15:48:00,MMU,20110611,16:00:05,General Aviation,Other,S76
N76DT,408163,20110611564991,11-Jun-11,ACY,20110611,23:29:00,TEB,20110612,0:12:28,General Aviation,Other,S76
N76DT,385795,20110611560354,11-Jun-11,BWI,20110611,22:01:00,ACY,20110611,22:49:55,General Aviation,Other,S76
N76DT,385597,20110611560353,11-Jun-11,ACY,20110611,20:45:00,BWI,20110611,21:36:04,General Aviation,Other,S76
N76DT,373887,20110611560352,11-Jun-11,MMU,20110611,16:15:00,ACY,20110611,16:54:18,General Aviation,Other,S76
N76DT,15812,20110613657071,13-Jun-11,ACY,20110613,18:31:00,BWI,20110613,19:15:18,General Aviation,Other,S76
N76DT,24074,20110613657074,13-Jun-11,BWI,20110613,19:47:00,TEB,20110613,20:56:13,General Aviation,Other,S76
N76DT,297137,20110616950624,16-Jun-11,26N,20110616,8:27:16,JRA,20110616,9:09:25,General Aviation,Other,SK76
N76DT,323795,20110622432654,22-Jun-11,ACY,20110622,11:54:04,JRA,20110622,13:36:00,General Aviation,Other,SK76
N76DT,401968,20110623550681,23-Jun-11,26N,20110623,4:48:00,,20110623,5:17:00,General Aviation,Other,SK76
N76DT,439324,20110623550689,23-Jun-11,ACY,20110623,18:17:00,TEB,20110623,19:00:33,General Aviation,Other,S76
N76DT,429076,20110623550686,23-Jun-11,TEB,20110623,17:02:00,ACY,20110623,17:44:56,General Aviation,Other,S76
N76DT,53458,20110624698276,24-Jun-11,ACY,20110624,20:30:00,TEB,20110624,21:48:00,General Aviation,Other,S76
N76DT,30255,20110624698275,24-Jun-11,TEB,20110624,17:48:50,ACY,20110624,18:22:31,General Aviation,Other,S76
N76DT,339164,20110704491464,4-Jul-11,TEB,20110704,14:02:06,ACY,20110704,14:45:58,General Aviation,Other,S76
N76DT,458138,20110717588397,17-Jul-11,26N,20110717,7:30:00,MSV,20110717,9:11:00,General Aviation,Other,SK76
N76DT,447410,20110722068426,22-Jul-11,SFZ,20110722,16:26:50,TEB,20110722,17:51:47,General Aviation,Other,SK76
N76DT,308517,20110807528871,7-Aug-11,HTO,20110807,4:04:00,LGA,20110807,4:58:42,General Aviation,Other,S76
N76DT,206453,20110811906522,11-Aug-11,ACY,20110811,19:45:00,TEB,20110811,20:30:00,General Aviation,Other,S76
N76DT,451049,20110825128771,25-Aug-11,26N,20110825,19:47:12,TEB,20110825,21:22:06,General Aviation,Other,SK76
N76DT,184810,20111103831306,3-Nov-11,BLM,20111103,16:31:13,ACY,20111103,17:09:27,General Aviation,Other,SK76
N76DT,132149,20111115772793,15-Nov-11,CHO,20111115,22:12:00,FDK,20111115,22:55:05,General Aviation,Other,S76
N76DT,52514,20111128694723,28-Nov-11,ACY,20111128,13:15:24,TEB,20111128,14:06:04,General Aviation,Other,S76
N76DT,60499,20111204198762,4-Dec-11,BWI,20111204,23:08:37,ACY,20111204,23:48:00,General Aviation,Other,S76
N76DT,319561,20111208481422,8-Dec-11,TEB,20111208,12:19:01,ACY,20111208,12:57:57,General Aviation,Other,S76
N76DT,464804,20111230082180,30-Dec-11,ACY,20111230,17:11:33,TTN,20111230,18:30:00,General Aviation,Other,HELO
N76DT,249282,20120117356397,17-Jan-12,TEB,20120117,20:50:00,ACY,20120117,21:24:58,General Aviation,Other,S76
N76DT,278471,20120214352601,14-Feb-12,ACY,20120214,2:32:00,TEB,20120214,3:19:00,General Aviation,Other,SK76
N76DT,44842,20120426228494,26-Apr-12,FDK,20120426,13:15:00,CHO,20120426,15:00:38,General Aviation,Other,S76
N76DT,207618,20120504770104,4-May-12,TEB,20120504,14:38:00,IAD,20120504,16:35:01,General Aviation,Other,S76
N76DT,225291,20120504770106,4-May-12,GAI,20120504,17:16:00,TEB,20120504,18:31:32,General Aviation,Other,S76
N76DT,303730,20120505912356,5-May-12,JFK,20120505,19:30:00,ACY,20120505,20:12:00,General Aviation,Other,S76
N76DT,314002,20120505912358,5-May-12,ACY,20120505,20:41:25,GAI,20120505,23:05:10,General Aviation,Other,S76
N76DT,48168,20120506928553,6-May-12,TEB,20120506,13:38:00,ACY,20120506,14:16:00,General Aviation,Other,S76
N76DT,48285,20120506928953,6-May-12,ACY,20120506,14:43:55,EWR,20120506,15:38:34,General Aviation,Other,S76
N76DT,317338,20120509226760,9-May-12,FDK,20120509,21:17:24,TEB,20120509,22:30:02,General Aviation,Other,S76
N76DT,317442,20120509226750,9-May-12,TEB,20120509,17:46:00,FDK,20120509,19:01:10,General Aviation,Other,SK76
N76DT,331653,20120515683075,15-May-12,TEB,20120515,20:57:00,IAD,20120515,22:39:02,General Aviation,Other,S76
N76DT,325390,20120626271157,26-Jun-12,GAI,20120626,19:00:00,,20120626,19:26:00,General Aviation,Other,S76
N76DT,381098,20120702805491,2-Jul-12,,20120702,18:54:00,EWR,20120702,20:13:03,General Aviation,Other,S76
N76DT,213158,20120809350113,9-Aug-12,DMW,20120809,21:25:40,JRA,20120809,22:56:27,General Aviation,Other,S76B
N76DT,46273,20120919723434,19-Sep-12,TEB,20120919,15:19:00,DCA,20120919,16:49:00,General Aviation,Other,S76
N76DT,62520,20120919723442,19-Sep-12,DCA,20120919,20:55:00,,20120919,21:09:04,General Aviation,Other,S76
N76DT,240486,20121021298438,21-Oct-12,SFZ,20121022,0:03:52,TEB,20121022,1:13:06,General Aviation,Other,S76
N76DT,5019,20121107628712,7-Nov-12,BOS,20121107,4:40:28,TEB,20121107,5:42:48,General Aviation,Other,SK76
N76DT,392924,20121118505415,18-Nov-12,ACY,20121118,16:06:00,JRA,20121118,16:48:00,General Aviation,Other,SK76
N76DT,143176,20121205784852,5-Dec-12,TEB,20121205,12:56:25,ACY,20121205,13:33:21,General Aviation,Other,S76
N76DT,434859,20121215545619,15-Dec-12,ACY,20121215,17:50:29,TEB,20121215,19:34:00,General Aviation,Other,HELO
N76DT,34121,20130108172189,8-Jan-13,,20130108,12:55:39,IAD,20130108,14:37:50,General Aviation,Other,SK76
N76DT,75716,20130108172191,8-Jan-13,CHO,20130108,21:44:55,JRA,20130108,23:26:10,General Aviation,Other,SK76
N76DT,494779,20130108172190,8-Jan-13,GAI,20130108,15:55:00,,20130108,16:11:00,General Aviation,Other,S76
N76DT,32055,20130205181122,5-Feb-13,GAI,20130205,16:00:48,,20130205,16:09:00,General Aviation,Other,S76
N76DT,212277,20130324766238,24-Mar-13,ACY,20130324,22:06:17,LGA,20130324,22:47:58,General Aviation,Other,SK76
N76DT,349920,20130408928501,8-Apr-13,GAI,20130408,16:25:00,,20130408,16:32:09,General Aviation,Other,S76
N76DT,400112,20130408928507,8-Apr-13,OMH,20130408,22:04:18,JRA,20130408,23:40:14,General Aviation,Other,S76
N76DT,14383,20130505077084,5-May-13,ACY,20130505,2:36:00,LGA,20130505,3:12:45,General Aviation,Other,SK76
N76DT,152474,20130513701438,13-May-13,ACY,20130513,4:23:07,LGA,20130513,5:21:00,General Aviation,Other,SK76
N76DT,213611,20130624236279,24-Jun-13,CHO,20130624,21:55:08,LGA,20130624,23:42:09,General Aviation,Other,HELO
N76DT,171575,20130717186834,17-Jul-13,ACY,20130717,21:54:00,TEB,20130717,22:45:00,General Aviation,Other,HELO
N76DT,374162,20130720402494,20-Jul-13,GAI,20130720,0:59:00,TEB,20130720,2:02:20,General Aviation,Other,S76
N76DT,301333,20130730316669,30-Jul-13,,20130730,18:31:00,JRA,20130730,19:45:13,General Aviation,Other,S76
N76DT,68744,20130912061798,12-Sep-13,ACY,20130912,20:24:19,TEB,20130912,22:05:00,General Aviation,Other,SK76
N76DT,454871,20130923946682,23-Sep-13,FDK,20130923,19:55:00,TEB,20130923,21:08:37,General Aviation,Other,S76
N76DT,481904,20131006023984,6-Oct-13,TEB,20131006,12:24:00,GAI,20131006,14:04:19,General Aviation,Other,S76
N76DT,1811,20131006023986,6-Oct-13,EMI,20131006,19:55:21,TEB,20131006,21:11:23,General Aviation,Other,S76
N76DT,306489,20131123803947,23-Nov-13,ACY,20131123,19:43:58,BWI,20131123,20:33:15,General Aviation,Other,SK76
N76DT,310725,20131123829448,23-Nov-13,BWI,20131123,20:37:17,TEB,20131123,21:42:51,General Aviation,Other,S76
N76DT,382264,20131124864033,24-Nov-13,ACY,20131124,22:39:39,TEB,20131124,23:21:29,General Aviation,Other,SK76
N76DT,373015,20131201333691,1-Dec-13,ACY,20131201,23:06:04,LGA,20131202,0:12:56,General Aviation,Other,SK76
N76DT,269367,20140201762555,1-Feb-14,ACY,20140201,4:25:21,TEB,20140201,5:49:22,General Aviation,Other,SK76
N76DT,483489,20140402416677,2-Apr-14,,20140402,15:00:35,IAD,20140402,16:28:46,General Aviation,Other,SK76
N76DT,299443,20140412198712,12-Apr-14,4B8,20140412,12:35:22,MHT,20140412,13:49:00,General Aviation,Other,S76
N76DT,480731,20140414392510,14-Apr-14,,20140414,19:50:00,JRA,20140414,20:56:00,General Aviation,Other,S76
N76DT,258068,20140424199819,24-Apr-14,ACY,20140424,12:15:00,JRA,20140424,13:00:54,General Aviation,Other,SK76
N76DT,289204,20140424199800,24-Apr-14,ACY,20140424,18:08:39,TEB,20140424,19:37:03,General Aviation,Other,SK76
N76DT,452983,20140508331073,8-May-14,JRA,20140508,22:45:00,ACY,20140508,23:37:00,General Aviation,Other,S76
N76DT,499241,20140509410983,9-May-14,ACY,20140509,15:07:41,TEB,20140509,15:58:58,General Aviation,Other,S76
N76DT,475720,20140527887216,27-May-14,DCA,20140527,18:43:00,TEB,20140527,20:00:52,General Aviation,Other,S76
N76DT,181176,20140720525126,20-Jul-14,ACY,20140720,23:34:56,TEB,20140721,0:27:25,General Aviation,Other,S76
N76DT,95811,20140822858896,22-Aug-14,EMI,20140822,18:18:00,TEB,20140822,19:17:00,General Aviation,Other,S76
N76DT,79900,20140921354000,21-Sep-14,GAI,20140921,15:46:00,,20140921,15:53:00,General Aviation,Other,S76
N76DT,190188,20141122349844,22-Nov-14,,20141122,21:13:00,TEB,20141122,22:22:00,General Aviation,Other,S76
N76DT,46367,20141204227938,4-Dec-14,MQS,20141204,13:17:57,GAI,20141204,14:46:49,General Aviation,Other,SK76
N76DT,89582,20141204227946,4-Dec-14,CHO,20141204,21:30:00,JRA,20141204,23:17:17,General Aviation,Piston,HELO
N76DT,90455,20150204645809,4-Feb-15,CHO,20150204,23:00:00,EWR,20150205,0:30:01,General Aviation,Other,SR76
N76DT,44058,20150204645807,4-Feb-15,,20150204,13:12:04,IAD,20150204,15:00:31,General Aviation,Other,SK76
N76DT,451360,20150407615098,7-Apr-15,IAD,20150407,17:34:00,,20150407,17:38:00,General Aviation,Other,S76
N76DT,40131,20150519088983,19-May-15,MMU,20150519,11:28:00,DMW,20150519,13:48:00,General Aviation,Other,S76
N76DT,72363,20150519088979,19-May-15,DMW,20150519,20:28:31,TEB,20150519,21:34:18,General Aviation,Other,S76
N76DT,11059,20150622999974,22-Jun-15,,20150622,20:14:57,IAD,20150622,21:37:00,General Aviation,Other,SK76
N76DT,67328,20150623089517,23-Jun-15,GAI,20150623,13:21:00,,20150623,13:27:00,General Aviation,Other,S76
N76DT,77899,20150623089518,23-Jun-15,,20150623,15:30:00,MMU,20150623,16:32:06,General Aviation,Other,S76
N76DT,433348,20150714955686,14-Jul-15,OMH,20150714,17:23:00,FDK,20150714,17:54:37,General Aviation,Other,SK76
N76DT,400169,20150714955683,14-Jul-15,JRA,20150714,11:41:05,FDK,20150714,13:48:52,General Aviation,Other,S76
N76DT,400379,20150714955684,14-Jul-15,FDK,20150714,14:19:00,CHO,20150714,15:10:02,General Aviation,Other,S76
N76DT,55008,20150812620988,12-Aug-15,3G4,20150812,16:19:00,FWA,20150812,17:15:24,General Aviation,Other,HELO
N76DT,64346,20150812620989,12-Aug-15,FWA,20150812,17:55:00,MLI,20150812,19:35:26,General Aviation,Other,SK76
N76DT,325667,20151013693425,13-Oct-15,CHO,20151013,19:43:00,JRA,20151013,21:39:37,General Aviation,Other,S62
N76DT,246775,20151201681455,1-Dec-15,POU,20151201,22:38:00,MMU,20151201,23:20:00,General Aviation,Other,S76
N76DT,87935,20160204447335,4-Feb-16,JRA,20160204,14:33:17,PSM,20160204,16:31:55,General Aviation,Other,S76
N76DT,34538,20160424854766,24-Apr-16,GAI,20160424,19:30:00,GAI,20160424,20:56:00,General Aviation,Other,S76
N76DT,87850,20160718272156,18-Jul-16,CAK,20160718,17:24:13,BKL,20160718,18:43:52,General Aviation,Other,SK76
N76DT,455049,20161001001943,1-Oct-16,TEB,20161001,23:13:00,LNS,20161002,0:19:36,General Aviation,Other,S76
N76DT,455244,20161002009255,2-Oct-16,LNS,20161002,2:14:00,MMU,20161002,3:05:08,General Aviation,Other,S76
